"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J4";"BarrelJack_CUI_PJ-102AH_Horizontal";1;"BarrelJack";;;
2;"J1";"Harwin_LTek-Male_2x03_P2.00mm_Vertical_StrainRelief";1;"AVR-ISP-6";;;
3;"U2";"QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm";1;"ATmega328P-M";;;
4;"J3";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
5;"J2";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03";;;
6;"C3,C1";"C_0201_0603Metric";2;"C_Small";;;
7;"C2";"C_0201_0603Metric";1;"C_Polarized_Small";;;
